timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-09-01T14:30:00+00:00,2026-09-01 10:30:00,Tuesday,Coliseum Deck Permit,554,1677,67
2026-09-01T14:30:00+00:00,2026-09-01 10:30:00,Tuesday,Dan Allen Deck Permit,183,984,81
2026-09-01T14:30:00+00:00,2026-09-01 10:30:00,Tuesday,Spring Hill Park and Ride,-11,259,100
2026-09-01T14:30:00+00:00,2026-09-01 10:30:00,Tuesday,Dan Allen Deck - Visitor Pay Area,39,202,81
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,MRC Deck,120,324,63
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Partners Way,229,798,71
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Oval West Deck,144,563,74
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,CBC Deck,196,497,61
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,West Deck,219,830,74
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Coliseum Deck - Visitor Pay Area,25,232,89
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Coliseum Deck Permit,546,1677,67
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Dan Allen Deck Permit,169,984,83
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Spring Hill Park and Ride,-10,259,100
2026-09-01T14:40:00+00:00,2026-09-01 10:40:00,Tuesday,Dan Allen Deck - Visitor Pay Area,38,202,81
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,MRC Deck,119,324,63
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Partners Way,224,798,72
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Oval West Deck,139,563,75
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,CBC Deck,196,497,61
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,West Deck,216,830,74
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Coliseum Deck Permit,534,1677,68
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Dan Allen Deck Permit,167,984,83
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Spring Hill Park and Ride,-11,259,100
2026-09-01T14:50:00+00:00,2026-09-01 10:50:00,Tuesday,Dan Allen Deck - Visitor Pay Area,39,202,81
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,MRC Deck,117,324,64
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Partners Way,210,798,74
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Oval West Deck,124,563,78
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,CBC Deck,196,497,61
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,West Deck,210,830,75
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Coliseum Deck - Visitor Pay Area,23,232,90
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Coliseum Deck Permit,521,1677,69
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Dan Allen Deck Permit,166,984,83
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Spring Hill Park and Ride,-12,259,100
2026-09-01T15:00:00+00:00,2026-09-01 11:00:00,Tuesday,Dan Allen Deck - Visitor Pay Area,37,202,82
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,MRC Deck,106,324,67
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Partners Way,191,798,76
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Oval West Deck,111,563,80
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,CBC Deck,196,497,61
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,West Deck,194,830,77
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Coliseum Deck Permit,493,1677,71
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Dan Allen Deck Permit,149,984,85
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Spring Hill Park and Ride,-17,259,100
2026-09-01T15:10:00+00:00,2026-09-01 11:10:00,Tuesday,Dan Allen Deck - Visitor Pay Area,24,202,88
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,MRC Deck,101,324,69
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Partners Way,174,798,78
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Oval West Deck,107,563,81
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,CBC Deck,196,497,61
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,West Deck,167,830,80
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Coliseum Deck - Visitor Pay Area,14,232,94
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Coliseum Deck Permit,461,1677,73
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Dan Allen Deck Permit,137,984,86
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T15:20:00+00:00,2026-09-01 11:20:00,Tuesday,Dan Allen Deck - Visitor Pay Area,13,202,94
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,MRC Deck,92,324,72
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Partners Way,151,798,81
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Oval West Deck,103,563,82
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,CBC Deck,196,497,61
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,West Deck,155,830,81
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Coliseum Deck - Visitor Pay Area,6,232,97
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Coliseum Deck Permit,386,1677,77
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Dan Allen Deck Permit,133,984,86
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Spring Hill Park and Ride,-13,259,100
2026-09-01T15:30:00+00:00,2026-09-01 11:30:00,Tuesday,Dan Allen Deck - Visitor Pay Area,-1,202,100
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,MRC Deck,89,324,73
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Partners Way,146,798,82
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Oval West Deck,104,563,82
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,CBC Deck,196,497,61
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,West Deck,148,830,82
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Coliseum Deck - Visitor Pay Area,5,232,98
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Coliseum Deck Permit,370,1677,78
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Dan Allen Deck Permit,134,984,86
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Spring Hill Park and Ride,-13,259,100
2026-09-01T15:30:40+00:00,2026-09-01 11:30:40,Tuesday,Dan Allen Deck - Visitor Pay Area,-4,202,100
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,MRC Deck,86,324,73
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Partners Way,146,798,82
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Oval West Deck,103,563,82
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,CBC Deck,196,497,61
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,West Deck,149,830,82
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Coliseum Deck - Visitor Pay Area,9,232,96
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Coliseum Deck Permit,358,1677,79
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Dan Allen Deck Permit,121,984,88
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Spring Hill Park and Ride,-11,259,100
2026-09-01T15:40:22+00:00,2026-09-01 11:40:22,Tuesday,Dan Allen Deck - Visitor Pay Area,10,202,95
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,MRC Deck,90,324,72
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Partners Way,156,798,80
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Oval West Deck,98,563,83
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,CBC Deck,196,497,61
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,West Deck,168,830,80
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Coliseum Deck - Visitor Pay Area,25,232,89
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Coliseum Deck Permit,399,1677,76
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Dan Allen Deck Permit,118,984,88
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Spring Hill Park and Ride,-11,259,100
2026-09-01T15:50:11+00:00,2026-09-01 11:50:11,Tuesday,Dan Allen Deck - Visitor Pay Area,18,202,91
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,MRC Deck,94,324,71
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Partners Way,154,798,81
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Oval West Deck,101,563,82
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,CBC Deck,196,497,61
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,West Deck,182,830,78
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Coliseum Deck - Visitor Pay Area,24,232,90
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Coliseum Deck Permit,403,1677,76
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Dan Allen Deck Permit,125,984,87
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Spring Hill Park and Ride,-7,259,100
2026-09-01T16:00:29+00:00,2026-09-01 12:00:29,Tuesday,Dan Allen Deck - Visitor Pay Area,19,202,91
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,MRC Deck,102,324,69
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Partners Way,150,798,81
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Oval West Deck,111,563,80
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,CBC Deck,196,497,61
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,West Deck,185,830,78
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Coliseum Deck - Visitor Pay Area,23,232,90
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Coliseum Deck Permit,402,1677,76
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Dan Allen Deck Permit,130,984,87
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Spring Hill Park and Ride,-3,259,100
2026-09-01T16:20:08+00:00,2026-09-01 12:20:08,Tuesday,Dan Allen Deck - Visitor Pay Area,15,202,93
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,MRC Deck,102,324,69
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Partners Way,152,798,81
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Oval West Deck,112,563,80
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,CBC Deck,196,497,61
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,West Deck,180,830,78
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Coliseum Deck - Visitor Pay Area,19,232,92
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Coliseum Deck Permit,393,1677,77
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Dan Allen Deck Permit,132,984,87
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Spring Hill Park and Ride,-7,259,100
2026-09-01T16:30:19+00:00,2026-09-01 12:30:19,Tuesday,Dan Allen Deck - Visitor Pay Area,13,202,94
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,MRC Deck,100,324,69
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Partners Way,162,798,80
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Oval West Deck,107,563,81
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,CBC Deck,196,497,61
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,West Deck,173,830,79
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Coliseum Deck - Visitor Pay Area,16,232,93
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Coliseum Deck Permit,394,1677,77
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Dan Allen Deck Permit,136,984,86
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Spring Hill Park and Ride,-8,259,100
2026-09-01T16:40:08+00:00,2026-09-01 12:40:08,Tuesday,Dan Allen Deck - Visitor Pay Area,8,202,96
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,MRC Deck,100,324,69
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Partners Way,161,798,80
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Oval West Deck,108,563,81
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,CBC Deck,196,497,61
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,West Deck,172,830,79
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Coliseum Deck - Visitor Pay Area,8,232,97
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Coliseum Deck Permit,396,1677,76
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Dan Allen Deck Permit,132,984,87
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T16:50:08+00:00,2026-09-01 12:50:08,Tuesday,Dan Allen Deck - Visitor Pay Area,10,202,95
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,MRC Deck,97,324,70
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Partners Way,162,798,80
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Oval West Deck,105,563,81
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,CBC Deck,196,497,61
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,West Deck,168,830,80
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Coliseum Deck - Visitor Pay Area,12,232,95
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Coliseum Deck Permit,379,1677,77
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Dan Allen Deck Permit,119,984,88
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Spring Hill Park and Ride,-16,259,100
2026-09-01T17:00:19+00:00,2026-09-01 13:00:19,Tuesday,Dan Allen Deck - Visitor Pay Area,10,202,95
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,MRC Deck,101,324,69
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Partners Way,165,798,79
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Oval West Deck,109,563,81
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,CBC Deck,196,497,61
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,West Deck,158,830,81
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Coliseum Deck - Visitor Pay Area,21,232,91
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Coliseum Deck Permit,371,1677,78
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Dan Allen Deck Permit,122,984,88
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Spring Hill Park and Ride,-15,259,100
2026-09-01T17:10:18+00:00,2026-09-01 13:10:18,Tuesday,Dan Allen Deck - Visitor Pay Area,30,202,85
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,MRC Deck,104,324,68
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Partners Way,157,798,80
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Oval West Deck,104,563,82
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,CBC Deck,196,497,61
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,West Deck,176,830,79
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Coliseum Deck - Visitor Pay Area,31,232,87
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Coliseum Deck Permit,404,1677,76
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Dan Allen Deck Permit,123,984,87
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T17:20:16+00:00,2026-09-01 13:20:16,Tuesday,Dan Allen Deck - Visitor Pay Area,38,202,81
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,MRC Deck,99,324,69
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Partners Way,141,798,82
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Oval West Deck,96,563,83
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,CBC Deck,196,497,61
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,West Deck,183,830,78
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Coliseum Deck - Visitor Pay Area,21,232,91
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Coliseum Deck Permit,404,1677,76
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Dan Allen Deck Permit,126,984,87
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T17:30:25+00:00,2026-09-01 13:30:25,Tuesday,Dan Allen Deck - Visitor Pay Area,34,202,83
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,MRC Deck,90,324,72
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Partners Way,136,798,83
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Oval West Deck,88,563,84
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,CBC Deck,196,497,61
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,West Deck,197,830,76
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Coliseum Deck - Visitor Pay Area,26,232,89
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Coliseum Deck Permit,412,1677,75
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Dan Allen Deck Permit,127,984,87
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Spring Hill Park and Ride,-2,259,100
2026-09-01T17:50:18+00:00,2026-09-01 13:50:18,Tuesday,Dan Allen Deck - Visitor Pay Area,33,202,84
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,MRC Deck,94,324,71
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Partners Way,141,798,82
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Oval West Deck,88,563,84
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,CBC Deck,196,497,61
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,West Deck,204,830,75
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Coliseum Deck - Visitor Pay Area,22,232,91
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Coliseum Deck Permit,418,1677,75
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Dan Allen Deck Permit,121,984,88
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Spring Hill Park and Ride,-3,259,100
2026-09-01T18:00:24+00:00,2026-09-01 14:00:24,Tuesday,Dan Allen Deck - Visitor Pay Area,34,202,83
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,MRC Deck,94,324,71
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Partners Way,137,798,83
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Oval West Deck,89,563,84
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,CBC Deck,196,497,61
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,West Deck,207,830,75
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Coliseum Deck - Visitor Pay Area,25,232,89
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Coliseum Deck Permit,432,1677,74
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Dan Allen Deck Permit,124,984,87
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Spring Hill Park and Ride,-6,259,100
2026-09-01T18:10:08+00:00,2026-09-01 14:10:08,Tuesday,Dan Allen Deck - Visitor Pay Area,32,202,84
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,MRC Deck,95,324,71
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Partners Way,140,798,82
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Oval West Deck,92,563,84
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,CBC Deck,196,497,61
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,West Deck,209,830,75
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Coliseum Deck - Visitor Pay Area,29,232,87
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Coliseum Deck Permit,437,1677,74
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Dan Allen Deck Permit,124,984,87
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Spring Hill Park and Ride,-10,259,100
2026-09-01T18:20:21+00:00,2026-09-01 14:20:21,Tuesday,Dan Allen Deck - Visitor Pay Area,34,202,83
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,MRC Deck,97,324,70
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Partners Way,144,798,82
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Oval West Deck,91,563,84
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,CBC Deck,196,497,61
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,West Deck,212,830,74
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Coliseum Deck Permit,430,1677,74
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Dan Allen Deck Permit,119,984,88
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Spring Hill Park and Ride,-8,259,100
2026-09-01T18:30:16+00:00,2026-09-01 14:30:16,Tuesday,Dan Allen Deck - Visitor Pay Area,34,202,83
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,MRC Deck,100,324,69
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Partners Way,145,798,82
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Oval West Deck,98,563,83
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,CBC Deck,196,497,61
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,West Deck,217,830,74
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Coliseum Deck - Visitor Pay Area,24,232,90
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Coliseum Deck Permit,429,1677,74
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Dan Allen Deck Permit,114,984,88
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Spring Hill Park and Ride,-6,259,100
2026-09-01T18:40:09+00:00,2026-09-01 14:40:09,Tuesday,Dan Allen Deck - Visitor Pay Area,31,202,85
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,MRC Deck,98,324,70
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Partners Way,138,798,83
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Oval West Deck,105,563,81
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,CBC Deck,196,497,61
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,West Deck,225,830,73
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Coliseum Deck - Visitor Pay Area,29,232,87
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Coliseum Deck Permit,427,1677,75
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Dan Allen Deck Permit,108,984,89
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Spring Hill Park and Ride,-5,259,100
2026-09-01T18:50:07+00:00,2026-09-01 14:50:07,Tuesday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,MRC Deck,100,324,69
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Partners Way,202,798,75
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Oval West Deck,108,563,81
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,CBC Deck,196,497,61
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,West Deck,255,830,69
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Coliseum Deck - Visitor Pay Area,61,232,74
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Coliseum Deck Permit,500,1677,70
2026-09-01T19:00:25+00:00,2026-09-01 15:00:25,Tuesday,Dan Allen Deck Permit,145,984,85
