timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-26T17:30:21+00:00,2026-08-26 13:30:21,Wednesday,Coliseum Deck Permit,335,1682,80
2026-08-26T17:30:21+00:00,2026-08-26 13:30:21,Wednesday,Dan Allen Deck Permit,110,984,89
2026-08-26T17:30:21+00:00,2026-08-26 13:30:21,Wednesday,Spring Hill Park and Ride,16,259,94
2026-08-26T17:30:21+00:00,2026-08-26 13:30:21,Wednesday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,MRC Deck,56,324,83
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Partners Way,146,798,82
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Oval West Deck,94,563,83
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,CBC Deck,196,497,61
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,West Deck,102,830,88
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Coliseum Deck - Visitor Pay Area,26,232,89
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Coliseum Deck Permit,336,1682,80
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Dan Allen Deck Permit,115,984,88
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Spring Hill Park and Ride,19,259,93
2026-08-26T17:40:12+00:00,2026-08-26 13:40:12,Wednesday,Dan Allen Deck - Visitor Pay Area,17,202,92
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,MRC Deck,59,324,82
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Partners Way,150,798,81
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Oval West Deck,105,563,81
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,CBC Deck,196,497,61
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,West Deck,110,830,87
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Coliseum Deck - Visitor Pay Area,27,232,88
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Coliseum Deck Permit,334,1682,80
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Dan Allen Deck Permit,117,984,88
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Spring Hill Park and Ride,21,259,92
2026-08-26T17:50:24+00:00,2026-08-26 13:50:24,Wednesday,Dan Allen Deck - Visitor Pay Area,15,202,93
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,MRC Deck,57,324,82
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Partners Way,151,798,81
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Oval West Deck,110,563,80
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,CBC Deck,196,497,61
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,West Deck,123,830,85
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Coliseum Deck - Visitor Pay Area,32,232,86
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Coliseum Deck Permit,365,1682,78
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Dan Allen Deck Permit,127,984,87
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Spring Hill Park and Ride,17,259,93
2026-08-26T18:00:13+00:00,2026-08-26 14:00:13,Wednesday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,MRC Deck,57,324,82
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Partners Way,151,798,81
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Oval West Deck,110,563,80
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,CBC Deck,196,497,61
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,West Deck,126,830,85
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Coliseum Deck - Visitor Pay Area,31,232,87
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Coliseum Deck Permit,370,1682,78
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Dan Allen Deck Permit,128,984,87
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Spring Hill Park and Ride,15,259,94
2026-08-26T18:10:09+00:00,2026-08-26 14:10:09,Wednesday,Dan Allen Deck - Visitor Pay Area,22,202,89
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,MRC Deck,61,324,81
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Partners Way,153,798,81
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Oval West Deck,110,563,80
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,CBC Deck,196,497,61
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,West Deck,131,830,84
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Coliseum Deck - Visitor Pay Area,34,232,85
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Coliseum Deck Permit,375,1682,78
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Dan Allen Deck Permit,121,984,88
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Spring Hill Park and Ride,19,259,93
2026-08-26T18:20:06+00:00,2026-08-26 14:20:06,Wednesday,Dan Allen Deck - Visitor Pay Area,23,202,89
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,MRC Deck,62,324,81
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Partners Way,152,798,81
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Oval West Deck,113,563,80
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,CBC Deck,196,497,61
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,West Deck,122,830,85
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Coliseum Deck - Visitor Pay Area,32,232,86
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Coliseum Deck Permit,379,1682,77
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Dan Allen Deck Permit,114,984,88
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Spring Hill Park and Ride,17,259,93
2026-08-26T18:30:23+00:00,2026-08-26 14:30:23,Wednesday,Dan Allen Deck - Visitor Pay Area,21,202,90
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,MRC Deck,62,324,81
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Partners Way,145,798,82
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Oval West Deck,118,563,79
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,CBC Deck,196,497,61
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,West Deck,125,830,85
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Coliseum Deck - Visitor Pay Area,33,232,86
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Coliseum Deck Permit,363,1682,78
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Dan Allen Deck Permit,103,984,90
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Spring Hill Park and Ride,14,259,95
2026-08-26T18:40:06+00:00,2026-08-26 14:40:06,Wednesday,Dan Allen Deck - Visitor Pay Area,14,202,93
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,MRC Deck,59,324,82
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Partners Way,127,798,84
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Oval West Deck,125,563,78
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,CBC Deck,196,497,61
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,West Deck,130,830,84
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Coliseum Deck - Visitor Pay Area,32,232,86
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Coliseum Deck Permit,369,1682,78
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Dan Allen Deck Permit,101,984,90
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Spring Hill Park and Ride,14,259,95
2026-08-26T18:50:25+00:00,2026-08-26 14:50:25,Wednesday,Dan Allen Deck - Visitor Pay Area,5,202,98
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,MRC Deck,81,324,75
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Partners Way,180,798,77
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Oval West Deck,130,563,77
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,CBC Deck,196,497,61
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,West Deck,156,830,81
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Coliseum Deck - Visitor Pay Area,56,232,76
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Coliseum Deck Permit,432,1682,74
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Dan Allen Deck Permit,118,984,88
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Spring Hill Park and Ride,19,259,93
2026-08-26T19:00:11+00:00,2026-08-26 15:00:11,Wednesday,Dan Allen Deck - Visitor Pay Area,35,202,83
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,MRC Deck,89,324,73
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Partners Way,206,798,74
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Oval West Deck,125,563,78
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,CBC Deck,196,497,61
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,West Deck,205,830,75
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Coliseum Deck - Visitor Pay Area,53,232,77
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Coliseum Deck Permit,460,1682,73
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Dan Allen Deck Permit,139,984,86
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Spring Hill Park and Ride,27,259,90
2026-08-26T19:10:29+00:00,2026-08-26 15:10:29,Wednesday,Dan Allen Deck - Visitor Pay Area,41,202,80
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,MRC Deck,91,324,72
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Partners Way,209,798,74
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Oval West Deck,130,563,77
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,CBC Deck,196,497,61
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,West Deck,232,830,72
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Coliseum Deck - Visitor Pay Area,61,232,74
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Coliseum Deck Permit,479,1682,72
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Dan Allen Deck Permit,156,984,84
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Spring Hill Park and Ride,44,259,83
2026-08-26T19:20:13+00:00,2026-08-26 15:20:13,Wednesday,Dan Allen Deck - Visitor Pay Area,45,202,78
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,MRC Deck,97,324,70
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Partners Way,224,798,72
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Oval West Deck,142,563,75
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,CBC Deck,196,497,61
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,West Deck,251,830,70
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Coliseum Deck - Visitor Pay Area,59,232,75
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Coliseum Deck Permit,485,1682,71
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Dan Allen Deck Permit,175,984,82
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Spring Hill Park and Ride,45,259,83
2026-08-26T19:30:19+00:00,2026-08-26 15:30:19,Wednesday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,MRC Deck,105,324,68
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Partners Way,237,798,70
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Oval West Deck,149,563,74
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,CBC Deck,196,497,61
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,West Deck,265,830,68
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Coliseum Deck - Visitor Pay Area,62,232,73
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Coliseum Deck Permit,499,1682,70
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Dan Allen Deck Permit,188,984,81
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Spring Hill Park and Ride,58,259,78
2026-08-26T19:40:26+00:00,2026-08-26 15:40:26,Wednesday,Dan Allen Deck - Visitor Pay Area,49,202,76
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,MRC Deck,111,324,66
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Partners Way,239,798,70
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Oval West Deck,158,563,72
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,CBC Deck,196,497,61
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,West Deck,278,830,67
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Coliseum Deck - Visitor Pay Area,70,232,70
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Coliseum Deck Permit,517,1682,69
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Dan Allen Deck Permit,202,984,79
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Spring Hill Park and Ride,69,259,73
2026-08-26T19:50:14+00:00,2026-08-26 15:50:14,Wednesday,Dan Allen Deck - Visitor Pay Area,59,202,71
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,MRC Deck,111,324,66
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Partners Way,263,798,67
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Oval West Deck,159,563,72
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,CBC Deck,196,497,61
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,West Deck,297,830,64
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Coliseum Deck - Visitor Pay Area,70,232,70
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Coliseum Deck Permit,550,1682,67
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Dan Allen Deck Permit,210,984,79
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Spring Hill Park and Ride,71,259,73
2026-08-26T20:00:14+00:00,2026-08-26 16:00:14,Wednesday,Dan Allen Deck - Visitor Pay Area,67,202,67
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,MRC Deck,116,324,64
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Partners Way,282,798,65
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Oval West Deck,167,563,70
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,CBC Deck,196,497,61
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,West Deck,312,830,62
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Coliseum Deck - Visitor Pay Area,76,232,67
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Coliseum Deck Permit,583,1682,65
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Dan Allen Deck Permit,232,984,76
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Spring Hill Park and Ride,76,259,71
2026-08-26T20:10:08+00:00,2026-08-26 16:10:08,Wednesday,Dan Allen Deck - Visitor Pay Area,71,202,65
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,MRC Deck,128,324,60
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Partners Way,292,798,63
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Oval West Deck,186,563,67
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,CBC Deck,196,497,61
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,West Deck,328,830,60
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Coliseum Deck - Visitor Pay Area,76,232,67
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Coliseum Deck Permit,610,1682,64
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Dan Allen Deck Permit,262,984,73
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Spring Hill Park and Ride,80,259,69
2026-08-26T20:20:09+00:00,2026-08-26 16:20:09,Wednesday,Dan Allen Deck - Visitor Pay Area,70,202,65
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,MRC Deck,140,324,57
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Partners Way,346,798,57
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Oval West Deck,209,563,63
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,CBC Deck,196,497,61
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,West Deck,343,830,59
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Coliseum Deck - Visitor Pay Area,98,232,58
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Coliseum Deck Permit,699,1682,58
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Dan Allen Deck Permit,312,984,68
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Spring Hill Park and Ride,87,259,66
2026-08-26T20:30:07+00:00,2026-08-26 16:30:07,Wednesday,Dan Allen Deck - Visitor Pay Area,75,202,63
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,MRC Deck,161,324,50
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Partners Way,403,798,49
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Oval West Deck,228,563,60
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,CBC Deck,196,497,61
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,West Deck,389,830,53
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Coliseum Deck - Visitor Pay Area,107,232,54
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Coliseum Deck Permit,755,1682,55
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Dan Allen Deck Permit,366,984,63
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Spring Hill Park and Ride,106,259,59
2026-08-26T20:40:09+00:00,2026-08-26 16:40:09,Wednesday,Dan Allen Deck - Visitor Pay Area,86,202,57
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,MRC Deck,317,324,2
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Partners Way,770,798,4
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Oval West Deck,510,563,9
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,CBC Deck,196,497,61
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,West Deck,782,830,6
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Coliseum Deck - Visitor Pay Area,224,232,3
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Coliseum Deck Permit,1564,1682,7
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Dan Allen Deck Permit,748,984,24
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Spring Hill Park and Ride,204,259,21
2026-08-31T11:00:15+00:00,2026-08-31 07:00:15,Monday,Dan Allen Deck - Visitor Pay Area,153,202,24
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,MRC Deck,315,324,3
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Partners Way,768,798,4
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Oval West Deck,510,563,9
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,CBC Deck,196,497,61
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,West Deck,771,830,7
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Coliseum Deck - Visitor Pay Area,221,232,5
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Coliseum Deck Permit,1559,1682,7
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Dan Allen Deck Permit,743,984,24
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Spring Hill Park and Ride,200,259,23
2026-08-31T11:10:20+00:00,2026-08-31 07:10:20,Monday,Dan Allen Deck - Visitor Pay Area,157,202,22
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,MRC Deck,313,324,3
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Partners Way,766,798,4
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Oval West Deck,506,563,10
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,CBC Deck,196,497,61
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,West Deck,764,830,8
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Coliseum Deck - Visitor Pay Area,220,232,5
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Coliseum Deck Permit,1547,1682,8
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Dan Allen Deck Permit,741,984,25
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Spring Hill Park and Ride,187,259,28
2026-08-31T11:20:15+00:00,2026-08-31 07:20:15,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,MRC Deck,309,324,5
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Partners Way,764,798,4
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Oval West Deck,500,563,11
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,CBC Deck,196,497,61
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,West Deck,755,830,9
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Coliseum Deck - Visitor Pay Area,218,232,6
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Coliseum Deck Permit,1525,1682,9
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Dan Allen Deck Permit,723,984,27
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Spring Hill Park and Ride,166,259,36
2026-08-31T11:30:23+00:00,2026-08-31 07:30:23,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,MRC Deck,306,324,6
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Partners Way,760,798,5
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Oval West Deck,481,563,15
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,CBC Deck,196,497,61
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,West Deck,735,830,11
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Coliseum Deck - Visitor Pay Area,217,232,6
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Coliseum Deck Permit,1512,1682,10
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Dan Allen Deck Permit,706,984,28
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Spring Hill Park and Ride,141,259,46
2026-08-31T11:40:21+00:00,2026-08-31 07:40:21,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,MRC Deck,300,324,7
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Partners Way,750,798,6
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Oval West Deck,467,563,17
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,CBC Deck,196,497,61
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,West Deck,712,830,14
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Coliseum Deck - Visitor Pay Area,214,232,8
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Coliseum Deck Permit,1485,1682,12
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Dan Allen Deck Permit,691,984,30
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Spring Hill Park and Ride,112,259,57
2026-08-31T11:50:17+00:00,2026-08-31 07:50:17,Monday,Dan Allen Deck - Visitor Pay Area,151,202,25
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,MRC Deck,292,324,10
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Partners Way,733,798,8
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Oval West Deck,446,563,21
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,CBC Deck,196,497,61
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,West Deck,670,830,19
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Coliseum Deck Permit,1432,1682,15
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Dan Allen Deck Permit,668,984,32
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Spring Hill Park and Ride,82,259,68
2026-08-31T12:00:19+00:00,2026-08-31 08:00:19,Monday,Dan Allen Deck - Visitor Pay Area,146,202,28
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,MRC Deck,278,324,14
